Mode,Compiler caches,Workload,"First response, s","Warm p50, ms",Processes,Source
aot-fast,fresh,1-short,3.730,2.116,3,latency-optimizations/aot/index.json
native,fresh,1-short,6.326,2.223,3,latency-optimizations/aot/index.json
compile,fresh,1-short,20.638,2.110,3,latency-optimizations/aot/index.json
compile,reused,1-short,8.668,2.139,3,latency-optimizations/aot/index.json
"aot-fast, smoke only",fresh,1-long,3.814,7.869,1,latency-optimizations/aot/index.json
