Implementation,"1 short, ms","16 short, ms","1 long, ms","16 long, ms",Reference choices,Source
blackwell,3.570,13.031,8.688,99.519,34/34,rtx-a6000/blackwell.json
cpu-pool,75.406,153.212,379.226,994.492,34/34,rtx-a6000/cpu-pool.json
cpu,58.810,290.196,206.389,"2,942.209",34/34,rtx-a6000/cpu.json
gpu-compiled-mixed-bf16,2.628,10.922,7.966,87.397,34/34,rtx-a6000/gpu-compiled-mixed-bf16.json
gpu-compiled,2.567,11.055,8.140,88.775,34/34,rtx-a6000/gpu-compiled.json
gpu-mixed-bf16,4.481,17.350,11.138,140.863,34/34,rtx-a6000/gpu-mixed-bf16.json
gpu,4.474,17.447,10.750,145.968,34/34,rtx-a6000/gpu.json
hybrid-compiled,2.783,12.165,8.269,90.175,34/34,rtx-a6000/hybrid-compiled.json
hybrid,4.603,18.325,11.010,147.350,34/34,rtx-a6000/hybrid.json
